window_id,session_id,timestamp_start,timestamp_end,fixation_duration_mean,fixation_count,saccade_velocity_mean,gaze_deviation,gaze_confidence,head_yaw,head_pitch,cursor_velocity_mean,cursor_velocity_std,click_frequency,keystroke_frequency,idle_fraction,tab_switch_count,velocity_spike_ratio,phone_detected,phone_confidence,notes_detected,extra_person_count,suspicious_objects_count,label,cheating_type,split
sess_000_w011,sess_000,110,120,1.6114290757572882,3,160.70452305608111,0.12983905191824463,0.9399725872654889,-1.2713876260423336,-1.0466989026886444,71.6331807847643,43.77296265460409,0.6477026479719235,0.6692672935456411,0.2974972638201477,0,0.02538517193540693,0,0.0244016053347374,1,0,1,0,none,train
sess_000_w012,sess_000,120,130,1.7287824116379993,4,226.80014201180762,0.12897233911794906,0.907095758661181,-1.760177946787935,-1.6077782681417259,154.8949125646488,40.10233061019587,0.2527737023428074,1.3848413897053082,0.1659247756458776,0,0.027995662456824107,1,0.6313517345251248,0,0,1,0,none,train
sess_000_w013,sess_000,130,140,1.998639202356314,9,187.0247966933758,0.06131901440538219,0.9437563324892817,-1.9720037386353313,-3.7680942708326346,145.48806291063073,48.995998754332504,0.44609492813149143,1.525144847535584,0.20037030735388897,0,0.023420099781558554,0,0.014398189598030305,0,0,0,0,none,train
sess_000_w014,sess_000,140,150,1.7937295218107556,8,182.93318458271955,0.08036439527219676,0.9779280225192223,-2.0927523743484393,0.847428963342995,111.86878613134373,33.86905317091622,0.6868476459759956,1.6260908330187671,0.0066363919891828105,0,0.031064529764201848,0,0.027706783295231113,0,0,0,0,none,train
sess_000_w015,sess_000,150,160,2.0001168310409376,3,127.74955628424301,0.13311294549700156,0.9407272247240923,3.215252205505034,-0.1584759755737266,25.863046304799905,6.26678637238976,0.0,0.0,0.8963058182021973,0,0.0,0,0.03154354338408924,0,0,0,0,none,train
sess_000_w016,sess_000,160,170,1.6567854808274038,9,172.44189394809231,0.07986311513029111,0.9295297219663954,-0.19278194214325184,1.8134146779427445,143.1258930439212,25.543900275279174,0.27337946297233906,1.0627195053475327,0.1866141163543071,0,0.04139305329037758,0,0.02983504306358465,0,0,0,0,none,train
sess_000_w017,sess_000,170,180,1.9420882163182693,7,181.35876444846429,0.0766720419311147,0.979289273794433,-5.811397836289443,0.35201923274250513,150.9780121205393,21.89868675003984,0.1130940224403672,1.3449905835221208,0.19570780082614303,0,0.059410476400264214,0,0.027419630165294653,0,0,0,0,none,train
sess_001_w000,sess_001,0,10,2.2429975876288886,4,209.48600301803216,0.06592473043685886,0.8986059641272737,5.415489496661651,-2.3436195357578535,157.13448935920385,40.05243699718183,0.4070470890647113,1.0199738114083026,0.1998279945877999,0,0.018647591412348112,0,0.018576205149787067,0,0,0,0,none,train
sess_001_w001,sess_001,10,20,2.013484463426667,8,151.88394770405327,0.11079739539656235,0.9549826439752445,-4.081532989048619,-2.807283313786851,219.56180695537915,68.16737752720171,0.41326993464563055,0.6973074084126802,0.02691268962344326,1,0.17777355167927245,0,0.022001344191734225,0,0,0,0,none,train
sess_001_w002,sess_001,20,30,1.1487402515608771,9,179.8450215081532,0.09209357981256731,0.9836803305439406,-5.7647830419839945,-2.3687339196543653,117.7408903573463,28.98748095152888,0.4731509912384941,1.4989472126447205,0.12674461535751655,0,0.08110185217242945,0,0.01680639992466342,0,0,0,0,none,train
sess_001_w003,sess_001,30,40,1.5553502780134534,3,166.0243626691536,0.08172422009072891,0.881515925298776,-0.4077980499194251,-1.8735977547742124,145.5406279380153,33.79636277464448,0.2895381741613531,1.4318017606199416,0.10621761309299829,0,0.015438919617527518,0,0.013734758173114562,0,0,0,0,none,train
sess_001_w004,sess_001,40,50,1.1423609831274064,5,155.69328630689822,0.08238447355452616,0.9957136223058142,-9.826988227453917,-4.431517540937657,7.76366492970343,3.7549494682136384,0.0,0.0,0.8276501323109587,0,0.0,0,0.022182227325310964,0,0,0,0,none,train
sess_001_w005,sess_001,50,60,2.0731692367113244,7,170.29827025506464,0.05994794095090196,0.9918719580778569,-5.238597160047593,-7.741332740805069,148.23853734181426,36.38577160573023,0.36422599489239127,1.0167560388674493,0.09992056557964797,0,0.03236179555262477,0,0.015865487611823003,0,0,0,0,none,train
sess_001_w006,sess_001,60,70,1.0491721435013355,7,197.1160550388792,0.09584949828891129,0.956225104554774,8.173281958729222,2.8588364663119332,103.06328990191275,29.97953276371266,0.44196360246800637,0.10361806221611936,0.11331045784456008,0,0.03386567201356366,0,0.008608582714101174,0,0,0,0,none,train
sess_001_w007,sess_001,70,80,1.8803227997109784,4,205.15732023036102,0.06269324391430554,0.9750707633619542,-4.518827418630472,-0.41058746625415177,163.247058619737,45.7707212718054,0.36954319209355113,1.3484583493485234,0.10168118506273435,0,0.041731795749458,0,0.018443227646079207,0,0,0,0,none,train
sess_001_w008,sess_001,80,90,1.9012807986225606,5,169.7030758469383,0.10613374110295076,0.9402192940349647,4.804855688655779,-3.224226119064654,63.87624236922433,36.48486515958692,0.40276275687843277,1.8705749249101131,0.17615418990113302,0,0.035617989423822716,0,0.02235614558108566,0,0,0,0,none,train
sess_001_w009,sess_001,90,100,2.03125955816609,6,204.14805019898975,0.08246164613458393,0.9353781492823655,1.6152822347172218,-5.274171311880411,8.463988485912846,14.039085249838493,0.0,0.0,0.9121627584037537,0,0.0,0,0.03286974963849594,0,0,0,0,none,train
sess_001_w010,sess_001,100,110,1.666608732526308,7,153.5403649288237,0.06461256875085754,0.9551178261074259,3.3422615933996154,-4.672530027353233,50.258410156427956,41.80530841805432,0.7965357375097826,1.118861512131939,0.15375323479602068,0,0.07564327237072158,0,0.02590274619061788,0,0,0,0,none,train
sess_001_w011,sess_001,110,120,1.8750731797720945,9,151.50613929608235,0.15616073305212458,0.9657185800132337,-2.352347305258211,-2.400202573674632,145.56739467090804,16.792626260218697,0.365518064283042,1.4512560053922678,0.2516100437260572,0,0.023630515659152175,0,0.008745809922531112,0,0,0,0,none,train
sess_001_w012,sess_001,120,130,1.7552889999811412,7,154.57019573636524,0.09550007925944369,0.926026682875242,-0.6581426321987848,-1.9979026473284758,16.26604784762694,4.8698251790620795,0.0,0.0,0.933942437499742,0,0.0,0,0.045699268396903345,0,0,0,0,none,train
sess_001_w013,sess_001,130,140,1.4678686636199936,5,150.5617908681266,0.08611105394416549,0.958695267925054,-1.0192850734894583,-2.449633900287385,135.83294282794984,36.38109028766996,0.3895615265630485,1.3941263986241812,0.08818662861812232,0,0.038215576488126596,0,0.020299836345271577,0,0,0,0,none,train
sess_001_w014,sess_001,140,150,1.8296237332912004,4,176.74137135031978,0.10132879904610474,0.9633278993445812,-1.4438646632763197,1.4779894100927442,137.7930377390515,36.904535606860094,0.44891995333631773,0.6995545694458788,0.2239221615365521,0,0.03630195727114022,0,0.012956563094572408,0,0,0,0,none,train
sess_001_w015,sess_001,150,160,1.3774616110909321,8,204.2955672543184,0.0790712524809028,0.9399285478134028,5.384176829858869,4.465718615299219,140.16771853241318,27.11552620242675,0.41512261333810785,0.5481628056094691,0.19414909242476006,0,0.08011148091279907,0,0.0271759157979305,0,0,0,0,none,train
sess_001_w016,sess_001,160,170,2.286160033549763,6,219.26236588152847,0.0955297706140737,0.928227685605396,0.7470670579083133,-4.266148797059968,92.30300261667287,26.483153943836662,0.2536190120534001,1.621456718643136,0.07404808889344455,0,0.09264764129674782,0,0.011416422198187864,0,0,0,0,none,train
sess_001_w017,sess_001,170,180,2.0100929638226974,3,244.00211345671988,0.0771182030082605,0.9844781997885702,-2.8127057005035496,-2.104965471490885,173.1240190690653,47.07751935455475,0.31562998361585987,1.4529630956222084,0.22780435597013837,0,0.05243619924434393,0,0.004297752801095435,0,0,0,0,none,train
sess_002_w000,sess_002,0,10,1.7776699712699862,9,195.51680243876694,0.09288854657397758,0.9562306306148933,1.0863153487814938,-5.8302457274609285,6.351547676733901,12.212611413331615,0.0,0.0,0.8768355876914676,0,0.0,0,0.026815006973726244,0,0,0,0,none,test
sess_002_w001,sess_002,10,20,2.0814851417927995,3,167.09888179456564,0.08666401314901138,0.9356375413500957,5.023024502294083,-4.683821906658512,163.409336530612,41.965547765115744,0.5547766809202952,0.6057758507852111,0.1713640212695407,0,0.057792615912468745,0,0.051645679785508485,1,0,1,0,none,test
sess_002_w002,sess_002,20,30,2.1196441125196053,13,169.49532957260357,0.07154646173418479,0.9096664846689716,-3.674607785936793,-5.012422300256204,8.857619479166972,7.861260450452876,0.0,0.0,0.8987371786029217,0,0.0,0,0.02984322398476584,0,0,0,0,none,test
sess_002_w003,sess_002,30,40,1.7358033467323473,9,164.0565003937171,0.06407009134994547,0.9313057842072571,-2.2219084766410186,-3.912161381919553,155.67049593322656,54.20504247989855,0.31438805593757857,0.8670577707583085,0.1877132445109123,0,0.028955539114380577,0,0.026329318177555107,0,0,0,0,none,test
sess_002_w004,sess_002,40,50,2.2642515603990185,4,224.89694182738805,0.09630497308368026,0.9825082896171641,-3.402225834648782,-1.6857941040856086,146.52302509677537,30.49316208594673,0.27386368029282177,1.1966887701799802,0.20558088246772316,0,0.018783464083318074,0,0.0,0,0,0,0,none,test
sess_002_w005,sess_002,50,60,1.5389330273569466,13,205.21302061946454,0.12595066403722746,0.9305242602528896,1.9222484296429894,-3.11097010579189,94.993230381622,44.18252554786,0.46006180438576555,1.1097145409722666,0.15027318009427282,0,0.056355053917521,0,0.005106069403506939,0,0,0,0,none,test
sess_002_w006,sess_002,60,70,2.0259912807232947,9,146.24378970142936,0.08526637489671524,0.9622553704513227,-0.7454895774523668,-3.2139974699211384,0.520328792154352,11.86005984425292,0.0,0.0,0.841589450584332,0,0.0,0,0.021278026973667825,0,0,0,0,none,test
sess_002_w007,sess_002,70,80,1.9101306800364202,1,166.8548653171761,0.07606884779003012,0.8889427927812349,2.928494429332288,1.2402070009664943,83.10391865277556,38.222596785125944,0.4972954502081442,1.59492355970265,0.23974825515414788,0,0.06621087649384426,0,0.017775872215444345,0,0,0,0,none,test
sess_002_w008,sess_002,80,90,1.4559124113799684,8,148.7115143952389,0.12331293812219779,0.9475354646482229,4.4691833263525105,-0.9718239608668875,133.70259657461352,46.42722759867544,0.5993728795198647,1.278608467880588,0.20672030060708096,0,0.038205286114255464,0,0.03440117215449473,0,0,0,0,none,test
sess_002_w009,sess_002,90,100,1.597082309382219,4,225.0235108227704,0.0609618489411993,0.9798725671004407,-1.1075953591855126,-2.0761671391534615,194.1683838681798,35.041338219927155,0.553528228369849,0.7625484215746419,0.17977051128745286,0,0.04957744327863672,1,0.5936678097386036,0,0,1,0,none,test
sess_002_w010,sess_002,100,110,1.679013149408064,6,185.20957019868882,0.018747953947271287,0.9425846785243821,-2.727936991991194,-5.004860029684746,111.56699121342135,34.28821010217203,0.4858874172034238,1.7597421746344009,0.2239706946330215,0,0.04119260739840348,0,0.013530632222944261,0,0,0,0,none,test
sess_002_w011,sess_002,110,120,2.0685579660083198,8,195.87929504204925,0.0689143514953331,0.9561364818827223,-4.126304987480632,-3.5878947126386596,208.95031055162167,39.03371093376779,0.2600179888531604,1.5013303041508965,0.059773822359895507,0,0.051285547760534726,0,0.030910461021646674,0,0,0,0,none,test
sess_002_w012,sess_002,120,130,1.7667799712757912,6,185.6112954639993,0.11141294907836463,1.0,-1.83553705147576,1.2360425002938866,118.84474591497879,46.5232287841342,0.16354117645236263,1.7906161398903584,0.26040730833179615,0,0.027488745969809412,0,0.02395803533437409,0,0,0,0,none,test
sess_002_w013,sess_002,130,140,1.634908453846374,8,163.20941580154872,0.045332958556828486,0.9595767002658664,1.4971202223092235,-2.2605343313905752,153.231613508451,32.91921133805859,0.1666152024265157,1.0910416118000763,0.0,0,0.045083477844924044,0,0.026489242105069956,0,0,0,0,none,test
sess_002_w014,sess_002,140,150,1.382401098843597,3,201.17697524962585,0.1166750274466064,0.9864352785591604,-0.35809044099162235,-0.9120331332464933,158.9621551183139,36.731192203203484,0.31735778283018595,1.2193540473143214,0.09499652389283268,0,0.037381680544605014,0,0.009650451354678673,0,0,0,0,none,test
sess_002_w015,sess_002,150,160,1.6233709391379614,3,180.2322938132728,0.08418027780863793,0.96357604675464,-0.5343193652208632,1.2575990256034175,93.8659870788745,44.03390023354078,0.25922981346912277,1.4577072638037207,0.17212553220759422,0,0.02698572925309821,0,0.025472159380570042,0,0,0,0,none,test
sess_002_w016,sess_002,160,170,1.5248520584411893,8,207.6381483239496,0.11561090916681141,0.9691619066608755,-4.572019650921934,2.9002945969032883,85.60963820943937,39.35861653407007,0.44931436154552207,1.3285428861801092,0.1837536603388228,0,0.07227422538117295,0,0.0245353430151398,0,0,0,0,none,test
sess_002_w017,sess_002,170,180,2.156841146677392,7,149.30980462157518,0.04711174739314395,0.9067984735221711,6.378020252899889,-4.540884044954984,100.83114756931494,26.76910206592502,0.6463022740204554,1.6039268357370537,0.09494797238578209,0,0.08504871610688618,0,0.0,0,0,0,0,none,test
sess_003_w000,sess_003,0,10,2.4872827717772226,3,205.56426080024102,0.15319257219017818,0.9915281845553156,2.2556364802094384,-0.21573697500414202,21.827324470242463,11.035714359147061,0.0,0.0,0.9024953139175501,0,0.0,0,0.012460354111333238,0,0,0,0,none,val
sess_003_w001,sess_003,10,20,1.7157974769399678,6,217.86293906473952,0.1031924956753258,0.9319002930433485,-6.347246862380357,-2.402804310072532,115.22328365709869,58.46626500830473,0.4333424076187426,1.2641904827995383,0.07502175609329417,0,0.06794829406120745,0,0.04849711666379967,1,0,1,0,none,val
sess_003_w002,sess_003,20,30,1.9415883999739827,9,183.48038521612258,0.10241495672778744,0.9289750496340173,3.2116064725827442,-3.6813444544685727,127.1843238511769,32.17982363092393,0.7334043443702613,0.7048716223651535,0.19194901978023285,0,0.025301791710444013,0,0.032245844376261434,0,0,0,0,none,val
sess_003_w003,sess_003,30,40,2.2870189686897135,6,159.90813580075672,0.12917350416332202,1.0,-2.2143529668319784,-0.29305076244417405,28.027172985028304,5.673276344205425,0.0,0.0,0.7988194615445706,0,0.0,0,0.020340834682592263,0,0,0,0,none,val
sess_003_w004,sess_003,40,50,1.5690080306824075,6,150.6849185784671,0.04299595696159683,0.9708499370233062,7.786171350059062,-2.781495685816168,171.8050152665628,30.093076113622967,0.4944120377330182,0.8340163728869212,0.15650214742136223,0,0.07166930050768189,0,0.016932196071286296,0,0,0,0,none,val
sess_003_w005,sess_003,50,60,1.63982726960496,7,144.82139934462708,0.06417592029158431,0.9608502975627096,2.014944184849703,-0.25281212004781195,6.435245294115184,4.441015592853725,0.0,0.0,0.8236569833447049,0,0.0,0,0.017611192521334026,0,0,0,0,none,val
sess_003_w006,sess_003,60,70,1.5455703901982305,9,139.97451755745618,0.06684238381228114,0.9849890824171036,2.273764025024618,-0.20121766015551845,5.4966975308634805,6.587935773097751,0.0,0.0,0.7970739266914962,0,0.0,0,0.03313068515588715,0,0,0,0,none,val
sess_003_w007,sess_003,70,80,1.7324560417949937,8,184.9394730512852,0.06171463393522151,0.9443908609104366,0.22659969958842865,-0.4109217369298075,121.9342324443036,20.245334336461287,0.2590996909271869,1.1423649777113538,0.05322442057271139,0,0.05199857459992409,0,0.01786557129069792,0,0,0,0,none,val
sess_003_w008,sess_003,80,90,2.2472178410549857,3,164.6649334114765,0.07092590940535615,0.938354695443763,0.6816648895019508,-1.5182780568504062,120.09138060460243,49.495541354413234,0.1772653047325145,0.17843154603921807,0.2247455928991419,0,0.012662426031691577,0,0.017752345981073166,0,0,0,0,none,val
sess_003_w009,sess_003,90,100,1.9624388184614365,3,198.97887900756618,0.06361266655242552,0.9617541201620764,-5.915646275096515,-1.449920240662533,159.38760603308017,63.689372494016325,0.5239160736828307,0.5080793177355334,0.31965715016644913,1,0.1136588170789212,0,0.015567177488084897,0,0,0,0,none,val
sess_003_w010,sess_003,100,110,1.5345591857919298,11,196.94814678348172,0.06536265775562893,1.0,-2.4228596920133536,0.22628611602792104,128.97877741219475,40.320041490657665,0.28698731944807254,1.3839888571756465,0.0957827704198315,0,0.08026774495053246,1,0.6336535331082738,0,0,1,0,none,val
sess_003_w011,sess_003,110,120,1.6904035346063675,1,184.6170076466227,0.03958621131410911,0.9208515788446804,4.8016556317777015,-3.9706828369141873,155.57112463988992,47.18953310665067,0.5494071528708725,0.8972819645722157,0.03625514666065249,0,0.07002667303910974,0,0.03328194141849058,0,0,0,0,none,val
sess_003_w012,sess_003,120,130,1.966869002820198,7,218.2117106603133,0.09523507268868872,0.966148882371489,4.290029349239209,-3.094858188628656,94.8237099798298,29.551908059789664,0.10504651159359979,2.022482851976129,0.061743330742265345,0,0.03557492752828456,0,0.017231867001110793,0,0,0,0,none,val
sess_003_w013,sess_003,130,140,2.058142046507924,11,165.42306403577655,0.09199063855257925,0.9304592931862451,-2.1144667269990274,-0.24090794373472013,129.2649903779689,57.02214944635238,0.43611297692328527,2.240673245672158,0.19524077165052353,0,0.0047847448168836446,0,0.032897527540827455,0,0,0,0,none,val
sess_003_w014,sess_003,140,150,2.0019544053809875,2,200.71136289237768,0.05219860692523456,0.9886394742140581,-1.6912478443421732,-1.2180115005487777,77.98476119175172,34.85358450781853,0.23346649202356004,1.3111932258970833,0.2663848515993394,0,0.011002868690381883,0,0.00893691818771658,0,0,0,0,none,val
sess_003_w015,sess_003,150,160,1.5548443600173014,6,127.64698430840556,0.03423031056289716,0.9878775231028154,-2.207432583569787,5.674597857004757,27.336879620543005,16.02437155263649,0.0,0.0,1.0,0,0.0,0,0.032083662305931425,0,0,0,0,none,val
sess_003_w016,sess_003,160,170,2.0335083228499915,2,166.22035709178667,0.11347706160096084,0.9305220326577223,3.7913032113488647,0.04610335013177913,107.04612634079382,31.139575456683264,0.27351090935593864,1.1459028417471875,0.18840476640693465,0,0.012690759556156395,0,0.021898478362124642,0,0,0,0,none,val
sess_003_w017,sess_003,170,180,1.9730274198579216,7,148.66629517195284,0.09045933033002662,0.9076752650573637,-4.697882107066867,-3.583330592737818,143.1431697574747,50.329639471528054,0.3707582187356563,1.052467908162984,0.18214170260468587,0,0.0361577789455712,0,0.03390499781240747,0,0,0,0,none,val
sess_004_w000,sess_004,0,10,1.8617059124882054,6,170.5386487038385,0.10298240835154071,0.9868079967165292,-0.4006163059198111,-2.6110212505308974,113.20563324295419,43.67365506816178,0.5370376939349875,0.878728419727862,0.26941508551676174,0,0.03457752797914863,1,0.45,0,0,1,0,none,train
sess_004_w001,sess_004,10,20,2.065213618908315,5,140.93635357783643,0.06412841967961116,0.9738279403886547,-5.017157692676998,-1.1193262035001121,79.30254586129786,23.848681840944906,0.5747109031685758,0.9061633692807802,0.08517980503884952,0,0.044011383944618857,0,0.03148637349428715,0,0,0,0,none,train
sess_004_w002,sess_004,20,30,1.928644950099172,3,197.3276401815786,0.047835829640431794,0.8623594854951617,1.7462392166306713,0.7118045232585857,138.57462783015592,60.574954697116986,0.4031190561513112,0.9087988235083462,0.13536828471161277,0,0.06749752838296369,1,0.5554035820875465,0,0,1,0,none,train
sess_004_w003,sess_004,30,40,1.560242398004924,8,187.93679836827727,0.07904244516069914,0.9481686972359001,-2.94343379729134,-1.7499587870202713,22.05027825146215,12.153555022938447,0.0,0.0,0.920433927457336,0,0.0,0,0.0016923155160513403,0,0,0,0,none,train
sess_004_w004,sess_004,40,50,1.8601955411867062,10,171.63061669733648,0.0678905461027401,0.9213463226195193,1.6943962623738442,4.187574757729434,87.9740125723718,40.24219456672758,0.6118330833123145,1.168143443501714,0.1861897436999787,0,0.018752129437062406,0,0.024283070972076486,0,0,0,0,none,train
sess_004_w005,sess_004,50,60,2.1562158154694253,8,244.73909105046533,0.07089015428378012,0.8913417072106969,-0.6615960725740476,1.9179097519815667,105.0491282342266,49.92688538912792,0.4818725761843023,0.8640476413957057,0.10477721788807345,0,0.03178582681795167,0,0.027635911006198558,0,0,0,0,none,train
sess_004_w006,sess_004,60,70,2.177117987006728,8,168.38456756754016,0.08603478967618518,0.9584986361463842,-1.0356198948163093,-0.23991859557417583,105.75289030132427,41.26379579546412,0.6908393498587427,0.79986747015777,0.09578040235801187,0,0.0502781569931783,0,0.02179581781939598,0,0,0,0,none,train
sess_004_w007,sess_004,70,80,1.990416440568531,6,207.7424960489056,0.0842248527958325,0.9830179282028393,1.0117472570603203,-2.1903381918324376,113.34417288614081,44.21684468264444,0.3347166650799058,1.5002347415343107,0.16567800270916822,0,0.046339588355468135,0,0.06777325507101921,1,0,1,0,none,train
sess_004_w008,sess_004,80,90,1.6419733702035029,5,132.86999869947206,0.07111197669473356,0.9018086898317246,3.1169361372544317,1.150331788326743,94.08146335737582,44.28312962473496,0.5348703570531238,1.5609876890007133,0.16715606671773128,0,0.05468609351122994,1,0.5550668688079605,0,0,1,0,none,train
sess_004_w009,sess_004,90,100,1.5798636078643908,7,180.9015847867407,0.09959849519748613,1.0,-7.240129613090317,-4.063801600511534,146.57409412805157,42.30009523762836,0.7157803601812016,0.7547782291745151,0.24774404420150503,0,0.07499162610544999,0,0.010345020141709444,0,0,0,0,none,train
sess_004_w010,sess_004,100,110,1.8090484717605375,8,161.4382353575488,0.04039932466337883,0.9316469272728414,-0.14814718819364808,-3.28790667355178,99.22737060378432,25.936825363281663,0.3875341641056958,0.5981118503875991,0.2108044770951682,0,0.04164879505869007,1,0.4742448500535069,0,0,1,0,none,train
sess_004_w011,sess_004,110,120,1.707237276885041,6,161.19608986023542,0.05341338969171783,0.9580598428005132,0.4141765545575722,-8.48665766275338,108.0266444339175,33.47103227588438,0.19334488403247216,0.4568031833502382,0.21650794136506035,0,0.03637043340841608,0,0.029212476849103455,0,0,0,0,none,train
sess_004_w012,sess_004,120,130,1.6372883035683614,2,167.923473707914,0.08440379035956648,0.9983666188476626,3.5873572634621276,-2.8055919437174968,93.26423323754138,37.88869761172305,0.25192307092732247,1.147497213163078,0.15614815063670145,0,0.03550288036383843,0,0.013499974191765404,0,0,0,0,none,train
sess_004_w013,sess_004,130,140,1.4728802767671463,4,215.27330949365677,0.09144615687767993,0.9690978897746548,0.23340401714190998,-4.234352620179581,1.4232209201099852,5.417722285406098,0.0,0.0,1.0,0,0.0,1,0.5714348823909328,0,0,1,0,none,train
sess_004_w014,sess_004,140,150,1.212182932172777,9,198.31623401822708,0.09584205103238705,0.9646607585812765,-7.277231714658894,-4.079560481709258,167.569394786572,47.79566727240382,0.2519820931390683,1.7928089974463162,0.1297396071979832,0,0.01571081438494677,0,0.010355957453883078,0,0,0,0,none,train
sess_004_w015,sess_004,150,160,1.670953009322449,4,137.91404519447624,0.055823898005114336,0.9789455489929236,6.462331294192927,-5.703046615639766,102.22607222541318,31.90396480078354,0.46360915666961344,1.0104642611716335,0.14884381832973767,0,0.05092568496007399,0,0.05012844539621876,1,0,1,0,none,train
sess_004_w016,sess_004,160,170,1.7734911122383994,3,170.7497242529468,0.09682758343823716,0.9411355904591251,2.7878176180429426,-3.0014584692680297,116.78093567987314,44.477169258102776,0.16436857718972514,0.7492930124360778,0.05448599948807556,0,0.04285886189527414,0,0.02638051101440757,0,0,0,0,none,train
sess_004_w017,sess_004,170,180,1.950253342483337,4,148.46362915862227,0.05404882320953021,0.9518334682810216,1.975807487974882,0.884265056102628,65.25827859297783,37.94712908511899,0.750124537019056,1.3167447048000058,0.22195719769185968,0,0.07921382544322093,0,0.03127358243174758,0,0,0,0,none,train
sess_005_w000,sess_005,0,10,1.7909567191437448,9,165.80735539453286,0.06003543755929354,0.9761950829208039,-0.4984711847605188,-5.517774826558227,127.65820162240689,50.45896715495869,0.1827915441938966,0.8629029639940233,0.20118298654364297,0,0.025494620440778572,0,0.04715946572312882,0,0,0,0,none,test
sess_005_w001,sess_005,10,20,1.7190844405327992,9,209.14515048020962,0.07386635060944327,0.9459423702381892,4.014266240733141,4.999733212855903,16.53826139519233,15.828254562166565,0.0,0.0,0.8606868471663836,0,0.0,0,0.015900394961472268,0,0,0,0,none,test
sess_005_w002,sess_005,20,30,1.5758765762095075,5,166.6096665393647,0.10569851313877032,0.9654512801982856,2.862632979031564,-0.7358605667057523,102.18479513260084,45.84503216119309,0.46744838599387756,0.8931781973717293,0.16694536631795823,0,0.02359517341102597,0,0.01975972141919396,0,0,0,0,none,test
